Time (Sec);S93;S146;S147;S148;S149;S150;S151;S152;S153;S154;S155;S156;S157;S158;S159;S160;S161;S162;S163;S164;S165;
511.65799600004476;19160.0;73.0796063999776;83.77326079999011;83.77326079999011;67.73666879997135;83.77326079999011;86.44655999999324;75.74924479998073;75.74924479998073;81.09996159998698;78.42620479998386;83.77326079999011;78.42666239998385;73.0796063999776;81.09996159998698;83.77326079999011;70.40630719997448;73.0759455999776;78.42666239998385;86.44655999999324;75.77532799998076;
511.7579960000448;19160.0;73.0796063999776;83.77326079999011;83.77326079999011;67.73666879997135;83.77326079999011;86.44655999999324;75.74924479998073;75.74924479998073;81.09996159998698;78.42620479998386;83.77326079999011;78.42666239998385;73.0796063999776;81.09996159998698;83.77326079999011;70.40630719997448;73.0759455999776;78.42666239998385;86.44655999999324;75.77532799998076;
511.8579960000448;19160.0;73.0796063999776;83.77326079999011;83.77326079999011;67.73666879997135;83.77326079999011;86.44655999999324;75.74924479998073;75.74924479998073;81.09996159998698;78.42620479998386;83.77326079999011;78.42666239998385;73.0796063999776;81.09996159998698;83.77326079999011;70.40630719997448;73.0759455999776;78.42666239998385;86.44655999999324;75.77532799998076;
511.95799600004483;19160.0;73.0796063999776;83.77326079999011;83.77326079999011;67.73666879997135;83.77326079999011;86.44655999999324;75.74924479998073;75.74924479998073;81.09996159998698;78.42620479998386;83.77326079999011;78.42666239998385;73.0796063999776;81.09996159998698;83.77326079999011;70.40630719997448;73.0759455999776;78.42666239998385;86.44655999999324;75.77532799998076;
512.0396080000448;19160.0;73.0796063999776;83.77326079999011;83.77326079999011;67.73666879997135;83.77326079999011;86.44655999999324;75.74924479998073;75.74924479998073;81.09996159998698;78.42620479998386;83.77326079999011;78.42666239998385;73.0796063999776;81.09996159998698;83.77326079999011;70.40630719997448;73.0759455999776;78.42666239998385;86.44655999999324;75.77532799998076;
512.1579960000447;19160.0;73.02661439997756;83.74131839999009;83.74131839999009;67.6731519999713;83.74131839999009;86.41987999999323;75.70151519998069;75.70151519998069;81.06275679998696;78.38373759998383;83.74131839999009;78.38419519998382;73.02661439997756;81.06275679998696;83.74131839999009;70.34805279997443;73.02295359997755;78.38419519998382;86.41987999999323;75.72759839998072;
512.2579960000447;19160.0;73.02661439997756;83.74131839999009;83.74131839999009;67.6731519999713;83.74131839999009;86.41987999999323;75.70151519998069;75.70151519998069;81.06275679998696;78.38373759998383;83.74131839999009;78.38419519998382;73.02661439997756;81.06275679998696;83.74131839999009;70.34805279997443;73.02295359997755;78.38419519998382;86.41987999999323;75.72759839998072;
512.3579960000447;19160.0;73.02661439997756;83.74131839999009;83.74131839999009;67.6731519999713;83.74131839999009;86.41987999999323;75.70151519998069;75.70151519998069;81.06275679998696;78.38373759998383;83.74131839999009;78.38419519998382;73.02661439997756;81.06275679998696;83.74131839999009;70.34805279997443;73.02295359997755;78.38419519998382;86.41987999999323;75.72759839998072;
512.4579960000448;19160.0;73.02661439997756;83.74131839999009;83.74131839999009;67.6731519999713;83.74131839999009;86.41987999999323;75.70151519998069;75.70151519998069;81.06275679998696;78.38373759998383;83.74131839999009;78.38419519998382;73.02661439997756;81.06275679998696;83.74131839999009;70.34805279997443;73.02295359997755;78.38419519998382;86.41987999999323;75.72759839998072;
512.5579960000448;19160.0;73.02661439997756;83.74131839999009;83.74131839999009;67.6731519999713;83.74131839999009;86.41987999999323;75.70151519998069;75.70151519998069;81.06275679998696;78.38373759998383;83.74131839999009;78.38419519998382;73.02661439997756;81.06275679998696;83.74131839999009;70.34805279997443;73.02295359997755;78.38419519998382;86.41987999999323;75.72759839998072;
512.6579960000448;19160.0;73.02661439997756;83.74131839999009;83.74131839999009;67.6731519999713;83.74131839999009;86.41987999999323;75.70151519998069;75.70151519998069;81.06275679998696;78.38373759998383;83.74131839999009;78.38419519998382;73.02661439997756;81.06275679998696;83.74131839999009;70.34805279997443;73.02295359997755;78.38419519998382;86.41987999999323;75.72759839998072;
512.7579960000448;19160.0;73.02661439997756;83.74131839999009;83.74131839999009;67.6731519999713;83.74131839999009;86.41987999999323;75.70151519998069;75.70151519998069;81.06275679998696;78.38373759998383;83.74131839999009;78.38419519998382;73.02661439997756;81.06275679998696;83.74131839999009;70.34805279997443;73.02295359997755;78.38419519998382;86.41987999999323;75.72759839998072;
512.8579960000449;19160.0;73.02661439997756;83.74131839999009;83.74131839999009;67.6731519999713;83.74131839999009;86.41987999999323;75.70151519998069;75.70151519998069;81.06275679998696;78.38373759998383;83.74131839999009;78.38419519998382;73.02661439997756;81.06275679998696;83.74131839999009;70.34805279997443;73.02295359997755;78.38419519998382;86.41987999999323;75.72759839998072;
512.9579960000449;19160.0;73.02661439997756;83.74131839999009;83.74131839999009;67.6731519999713;83.74131839999009;86.41987999999323;75.70151519998069;75.70151519998069;81.06275679998696;78.38373759998383;83.74131839999009;78.38419519998382;73.02661439997756;81.06275679998696;83.74131839999009;70.34805279997443;73.02295359997755;78.38419519998382;86.41987999999323;75.72759839998072;
513.0396080000448;19160.0;73.02661439997756;83.74131839999009;83.74131839999009;67.6731519999713;83.74131839999009;86.41987999999323;75.70151519998069;75.70151519998069;81.06275679998696;78.38373759998383;83.74131839999009;78.38419519998382;73.02661439997756;81.06275679998696;83.74131839999009;70.34805279997443;73.02295359997755;78.38419519998382;86.41987999999323;75.72759839998072;
513.1579960000447;19160.0;72.97362239997751;83.70937599999007;83.70937599999007;67.60963519997124;83.70937599999007;86.39319999999321;75.65378559998065;75.65378559998065;81.02555199998693;78.3412703999838;83.70937599999007;78.34172799998379;72.97362239997751;81.02555199998693;83.70937599999007;70.28979839997437;72.96996159997751;78.34172799998379;86.39319999999321;75.67986879998068;
513.2579960000447;19160.0;72.97362239997751;83.70937599999007;83.70937599999007;67.60963519997124;83.70937599999007;86.39319999999321;75.65378559998065;75.65378559998065;81.02555199998693;78.3412703999838;83.70937599999007;78.34172799998379;72.97362239997751;81.02555199998693;83.70937599999007;70.28979839997437;72.96996159997751;78.34172799998379;86.39319999999321;75.67986879998068;
513.3579960000447;19160.0;72.97362239997751;83.70937599999007;83.70937599999007;67.60963519997124;83.70937599999007;86.39319999999321;75.65378559998065;75.65378559998065;81.02555199998693;78.3412703999838;83.70937599999007;78.34172799998379;72.97362239997751;81.02555199998693;83.70937599999007;70.28979839997437;72.96996159997751;78.34172799998379;86.39319999999321;75.67986879998068;
513.4579960000448;19160.0;72.97362239997751;83.70937599999007;83.70937599999007;67.60963519997124;83.70937599999007;86.39319999999321;75.65378559998065;75.65378559998065;81.02555199998693;78.3412703999838;83.70937599999007;78.34172799998379;72.97362239997751;81.02555199998693;83.70937599999007;70.28979839997437;72.96996159997751;78.34172799998379;86.39319999999321;75.67986879998068;
513.5579960000448;19160.0;72.97362239997751;83.70937599999007;83.70937599999007;67.60963519997124;83.70937599999007;86.39319999999321;75.65378559998065;75.65378559998065;81.02555199998693;78.3412703999838;83.70937599999007;78.34172799998379;72.97362239997751;81.02555199998693;83.70937599999007;70.28979839997437;72.96996159997751;78.34172799998379;86.39319999999321;75.67986879998068;
513.6579960000448;19160.0;72.97362239997751;83.70937599999007;83.70937599999007;67.60963519997124;83.70937599999007;86.39319999999321;75.65378559998065;75.65378559998065;81.02555199998693;78.3412703999838;83.70937599999007;78.34172799998379;72.97362239997751;81.02555199998693;83.70937599999007;70.28979839997437;72.96996159997751;78.34172799998379;86.39319999999321;75.67986879998068;
513.7579960000448;19160.0;72.97362239997751;83.70937599999007;83.70937599999007;67.60963519997124;83.70937599999007;86.39319999999321;75.65378559998065;75.65378559998065;81.02555199998693;78.3412703999838;83.70937599999007;78.34172799998379;72.97362239997751;81.02555199998693;83.70937599999007;70.28979839997437;72.96996159997751;78.34172799998379;86.39319999999321;75.67986879998068;
513.8579960000449;19160.0;72.97362239997751;83.70937599999007;83.70937599999007;67.60963519997124;83.70937599999007;86.39319999999321;75.65378559998065;75.65378559998065;81.02555199998693;78.3412703999838;83.70937599999007;78.34172799998379;72.97362239997751;81.02555199998693;83.70937599999007;70.28979839997437;72.96996159997751;78.34172799998379;86.39319999999321;75.67986879998068;
513.9579960000449;19160.0;72.97362239997751;83.70937599999007;83.70937599999007;67.60963519997124;83.70937599999007;86.39319999999321;75.65378559998065;75.65378559998065;81.02555199998693;78.3412703999838;83.70937599999007;78.34172799998379;72.97362239997751;81.02555199998693;83.70937599999007;70.28979839997437;72.96996159997751;78.34172799998379;86.39319999999321;75.67986879998068;
514.0396080000448;19160.0;72.97362239997751;83.70937599999007;83.70937599999007;67.60963519997124;83.70937599999007;86.39319999999321;75.65378559998065;75.65378559998065;81.02555199998693;78.3412703999838;83.70937599999007;78.34172799998379;72.97362239997751;81.02555199998693;83.70937599999007;70.28979839997437;72.96996159997751;78.34172799998379;86.39319999999321;75.67986879998068;
514.1579960000447;19160.0;72.92063039997747;83.67743359999005;83.67743359999005;67.54611839997118;83.67743359999005;86.3665199999932;75.60605599998061;75.60605599998061;80.9883471999869;78.29880319998377;83.67743359999005;78.29926079998376;72.92063039997747;80.9883471999869;83.67743359999005;70.23154399997432;72.91696959997746;78.29926079998376;86.3665199999932;75.63213919998064;
514.2579960000447;19160.0;72.92063039997747;83.67743359999005;83.67743359999005;67.54611839997118;83.67743359999005;86.3665199999932;75.60605599998061;75.60605599998061;80.9883471999869;78.29880319998377;83.67743359999005;78.29926079998376;72.92063039997747;80.9883471999869;83.67743359999005;70.23154399997432;72.91696959997746;78.29926079998376;86.3665199999932;75.63213919998064;
514.3579960000447;19160.0;72.92063039997747;83.67743359999005;83.67743359999005;67.54611839997118;83.67743359999005;86.3665199999932;75.60605599998061;75.60605599998061;80.9883471999869;78.29880319998377;83.67743359999005;78.29926079998376;72.92063039997747;80.9883471999869;83.67743359999005;70.23154399997432;72.91696959997746;78.29926079998376;86.3665199999932;75.63213919998064;
514.4579960000448;19160.0;72.92063039997747;83.67743359999005;83.67743359999005;67.54611839997118;83.67743359999005;86.3665199999932;75.60605599998061;75.60605599998061;80.9883471999869;78.29880319998377;83.67743359999005;78.29926079998376;72.92063039997747;80.9883471999869;83.67743359999005;70.23154399997432;72.91696959997746;78.29926079998376;86.3665199999932;75.63213919998064;
514.5579960000448;19160.0;72.92063039997747;83.67743359999005;83.67743359999005;67.54611839997118;83.67743359999005;86.3665199999932;75.60605599998061;75.60605599998061;80.9883471999869;78.29880319998377;83.67743359999005;78.29926079998376;72.92063039997747;80.9883471999869;83.67743359999005;70.23154399997432;72.91696959997746;78.29926079998376;86.3665199999932;75.63213919998064;
514.6579960000448;19160.0;72.92063039997747;83.67743359999005;83.67743359999005;67.54611839997118;83.67743359999005;86.3665199999932;75.60605599998061;75.60605599998061;80.9883471999869;78.29880319998377;83.67743359999005;78.29926079998376;72.92063039997747;80.9883471999869;83.67743359999005;70.23154399997432;72.91696959997746;78.29926079998376;86.3665199999932;75.63213919998064;
514.7579960000448;19160.0;72.92063039997747;83.67743359999005;83.67743359999005;67.54611839997118;83.67743359999005;86.3665199999932;75.60605599998061;75.60605599998061;80.9883471999869;78.29880319998377;83.67743359999005;78.29926079998376;72.92063039997747;80.9883471999869;83.67743359999005;70.23154399997432;72.91696959997746;78.29926079998376;86.3665199999932;75.63213919998064;
514.8579960000449;19160.0;72.92063039997747;83.67743359999005;83.67743359999005;67.54611839997118;83.67743359999005;86.3665199999932;75.60605599998061;75.60605599998061;80.9883471999869;78.29880319998377;83.67743359999005;78.29926079998376;72.92063039997747;80.9883471999869;83.67743359999005;70.23154399997432;72.91696959997746;78.29926079998376;86.3665199999932;75.63213919998064;
514.9579960000449;19160.0;72.92063039997747;83.67743359999005;83.67743359999005;67.54611839997118;83.67743359999005;86.3665199999932;75.60605599998061;75.60605599998061;80.9883471999869;78.29880319998377;83.67743359999005;78.29926079998376;72.92063039997747;80.9883471999869;83.67743359999005;70.23154399997432;72.91696959997746;78.29926079998376;86.3665199999932;75.63213919998064;
515.0396080000448;19160.0;72.92063039997747;83.67743359999005;83.67743359999005;67.54611839997118;83.67743359999005;86.3665199999932;75.60605599998061;75.60605599998061;80.9883471999869;78.29880319998377;83.67743359999005;78.29926079998376;72.92063039997747;80.9883471999869;83.67743359999005;70.23154399997432;72.91696959997746;78.29926079998376;86.3665199999932;75.63213919998064;
515.1579960000447;19160.0;72.86763839997742;83.64549119999003;83.64549119999003;67.48260159997112;83.64549119999003;86.33983999999319;75.55832639998057;75.55832639998057;80.95114239998688;78.25633599998373;83.64549119999003;78.25679359998372;72.86763839997742;80.95114239998688;83.64549119999003;70.17328959997427;72.86397759997742;78.25679359998372;86.33983999999319;75.5844095999806;
515.2579960000447;19160.0;72.86763839997742;83.64549119999003;83.64549119999003;67.48260159997112;83.64549119999003;86.33983999999319;75.55832639998057;75.55832639998057;80.95114239998688;78.25633599998373;83.64549119999003;78.25679359998372;72.86763839997742;80.95114239998688;83.64549119999003;70.17328959997427;72.86397759997742;78.25679359998372;86.33983999999319;75.5844095999806;
